X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-180000.0,-1703000.0,0.0,0.0,334.1804621342623,1.0,10.0,0.1583476680573267
-179000.0,-1703000.0,0.0,0.0,434.95328162392656,1.0,11.0,0.9581490572748049
-178000.0,-1703000.0,0.0,0.0,458.90763291253893,1.0,11.0,1.2164206812120084
-177000.0,-1703000.0,0.0,0.0,468.4761015130543,1.0,11.0,1.3374995755514425
-176000.0,-1703000.0,0.0,0.0,467.42158824764147,1.0,8.0,1.3207608050475708
-175000.0,-1703000.0,31763.94,74.0,429.242431913549,0.0,11.0,0.8872101306915283
-174000.0,-1703000.0,428.84,1.0,428.8400034746707,0.0,11.0,0.8834604024887085
-173000.0,-1703000.0,0.0,0.0,313.89070217826156,1.0,11.0,0.0324402981750575
-172000.0,-1703000.0,0.0,0.0,223.8764470458947,1.0,11.0,-0.44231328472811465
-171000.0,-1703000.0,1377.41,5.0,275.4819963014306,0.0,11.0,-0.1907699555158615
-170000.0,-1703000.0,840.67,3.0,280.2233280748838,0.0,11.0,-0.16791649162769318
-169000.0,-1703000.0,0.0,0.0,282.06744618000135,1.0,8.0,-0.15901196822354174
-168000.0,-1703000.0,0.0,0.0,305.2385002760332,1.0,14.0,-0.018182091931843065
-167000.0,-1703000.0,0.0,0.0,363.4724012303932,1.0,11.0,0.3290149725030484
-166000.0,-1703000.0,0.0,0.0,322.09110566739395,1.0,8.0,0.08358246390889104
-165000.0,-1703000.0,0.0,0.0,266.17517848190266,1.0,8.0,-0.23329372339784046
-164000.0,-1703000.0,0.0,0.0,301.1891118145646,1.0,14.0,-0.040984828124912887
-163000.0,-1703000.0,0.0,0.0,329.47895835980177,1.0,11.0,0.12632654648793884
-162000.0,-1703000.0,0.0,0.0,357.0027538507499,1.0,11.0,0.2935097789808968
-161000.0,-1703000.0,0.0,0.0,410.17218681138786,1.0,11.0,0.7000010230284692
-160000.0,-1703000.0,0.0,0.0,428.3114810317825,1.0,14.0,0.876879726315896
-159000.0,-1703000.0,0.0,0.0,447.38137096571194,1.0,11.0,1.0837210228357854
-158000.0,-1703000.0,0.0,0.0,429.2966814868022,1.0,11.0,0.8877002002638853
-157000.0,-1703000.0,0.0,0.0,447.8404573674767,1.0,11.0,1.0904855613752462
-156000.0,-1703000.0,0.0,0.0,437.74083199443527,1.0,11.0,0.9909603725144858
-155000.0,-1703000.0,0.0,0.0,372.46681138462,1.0,11.0,0.38978200335931734
-154000.0,-1703000.0,0.0,0.0,392.6175825381012,1.0,14.0,0.5508428370619712
-153000.0,-1703000.0,0.0,0.0,367.76368430034813,1.0,11.0,0.35454302770630103
-152000.0,-1703000.0,0.0,0.0,366.6698020439616,1.0,11.0,0.34631754301339085
-151000.0,-1703000.0,0.0,0.0,409.3871433951535,1.0,11.0,0.6922586143879141
-300000.0,-1702000.0,0.0,0.0,-140.2430249870079,1.0,4.0,-1.9578727506291336
-299000.0,-1702000.0,-56667.98,299.0,-189.5250709894753,0.0,4.0,-2.1430602073669434
-298000.0,-1702000.0,0.0,0.0,-86.92972230408046,1.0,4.0,-1.7190433687357263
-297000.0,-1702000.0,0.0,0.0,-26.694842485057098,1.0,5.0,-1.4684082222981159
-296000.0,-1702000.0,0.0,0.0,154.61297787696114,1.0,4.0,-0.7290842681255185
-295000.0,-1702000.0,0.0,0.0,132.07648112022267,1.0,4.0,-0.8226027127729707
-294000.0,-1702000.0,0.0,0.0,26.30966484225879,1.0,4.0,-1.2723063200970501
-293000.0,-1702000.0,0.0,0.0,-140.24421169690882,1.0,5.0,-1.9578767522699363
-292000.0,-1702000.0,0.0,0.0,-88.43468906670105,1.0,5.0,-1.7237091278283543
-291000.0,-1702000.0,0.0,0.0,-191.91745818676384,1.0,5.0,-2.1517484954235786
-290000.0,-1702000.0,0.0,0.0,-20.428327456805885,1.0,7.0,-1.4496686542273522
-289000.0,-1702000.0,0.0,0.0,85.29013648261045,1.0,4.0,-1.028660297174501
-288000.0,-1702000.0,0.0,0.0,318.2446263745363,1.0,4.0,0.05383200670567756
-287000.0,-1702000.0,0.0,0.0,361.91482746977476,1.0,5.0,0.32056699082086065
-286000.0,-1702000.0,5658.31,27.0,209.56703629518637,0.0,4.0,-0.5114873051643372
-285000.0,-1702000.0,16745.1,70.0,239.21570374420406,0.0,4.0,-0.3613763153553009
-284000.0,-1702000.0,51302.652,265.0,193.59492059653178,0.0,4.0,-0.5882452130317688
-283000.0,-1702000.0,0.0,0.0,240.42348877779497,1.0,4.0,-0.358675426902211
-282000.0,-1702000.0,0.0,0.0,343.1367572416627,1.0,4.0,0.2018952423133325
-281000.0,-1702000.0,0.0,0.0,351.16367382186354,1.0,4.0,0.2600334971341171
-280000.0,-1702000.0,0.0,0.0,313.9458846625642,1.0,4.0,0.03273891898538692
-279000.0,-1702000.0,0.0,0.0,221.25225076710174,1.0,5.0,-0.4540117218533961
-278000.0,-1702000.0,0.0,0.0,128.5764010975676,1.0,7.0,-0.8398804850282653
-277000.0,-1702000.0,0.0,0.0,222.1541919945235,1.0,4.0,-0.4496669849182042
-276000.0,-1702000.0,0.0,0.0,-0.02560027078585425,1.0,5.0,-1.3837134695622375
-275000.0,-1702000.0,6024.885,230.0,26.195143097647055,0.0,4.0,-1.2731482982635498
-274000.0,-1702000.0,0.0,0.0,116.89644063860695,1.0,7.0,-0.8911119180979231
-273000.0,-1702000.0,0.0,0.0,165.34326116950467,1.0,7.0,-0.6898640680381783
-272000.0,-1702000.0,0.0,0.0,336.3011036258201,1.0,6.0,0.16804613876201663
-271000.0,-1702000.0,0.0,0.0,220.4387672796487,1.0,6.0,-0.459959887656407
-270000.0,-1702000.0,0.0,0.0,273.71806755259394,1.0,4.0,-0.20143476152820317
-269000.0,-1702000.0,0.0,0.0,227.97278090381266,1.0,4.0,-0.4145501396951539
-268000.0,-1702000.0,0.0,0.0,244.09708057518966,1.0,4.0,-0.34552931174611307
-267000.0,-1702000.0,0.0,0.0,302.99478324716057,1.0,5.0,-0.03069004966801281
-266000.0,-1702000.0,0.0,0.0,382.92330901748045,1.0,1.0,0.4740953914967293
-265000.0,-1702000.0,119149.7,321.0,371.18287028633654,0.0,4.0,0.3791353702545166
-264000.0,-1702000.0,25669.68,78.0,329.0984557083441,0.0,4.0,0.12264244258403778
-263000.0,-1702000.0,25583.83,78.0,327.9978335026118,0.0,7.0,0.11432339251041412
-262000.0,-1702000.0,13396.31,39.0,343.4951102252575,0.0,7.0,0.20501361787319183
-261000.0,-1702000.0,0.0,0.0,98.32546828506533,1.0,7.0,-0.977184485385701
-260000.0,-1702000.0,0.0,0.0,25.113634858465794,1.0,7.0,-1.28088201514446
-259000.0,-1702000.0,0.0,0.0,49.10258726762648,1.0,7.0,-1.1782552752321631
-258000.0,-1702000.0,24632.96,118.0,208.7538877819573,0.0,7.0,-0.516933798789978
-257000.0,-1702000.0,0.0,0.0,230.93900744574677,1.0,4.0,-0.4023886388959502
-256000.0,-1702000.0,0.0,0.0,-4.972126442916699,1.0,4.0,-1.3999678989502786
-255000.0,-1702000.0,15526.513,155.0,100.17105230797387,0.0,7.0,-0.9716154336929321
-254000.0,-1702000.0,0.0,0.0,88.50318050913609,1.0,4.0,-1.0104662049807245
-253000.0,-1702000.0,0.0,0.0,140.5568408630683,1.0,7.0,-0.7828960498978044
-252000.0,-1702000.0,0.0,0.0,221.2547762813861,1.0,5.0,-0.4539995442755228
-251000.0,-1702000.0,0.0,0.0,248.49920120093458,1.0,6.0,-0.32190063870507585
-250000.0,-1702000.0,0.0,0.0,279.50348631020205,1.0,6.0,-0.17178398107344986
-249000.0,-1702000.0,0.0,0.0,281.49300859452944,1.0,7.0,-0.16239284615333832
-248000.0,-1702000.0,0.0,0.0,236.1983473740201,1.0,7.0,-0.37535869455871884
-247000.0,-1702000.0,0.0,0.0,273.45954641565265,1.0,7.0,-0.20257285331063388
-246000.0,-1702000.0,0.0,0.0,110.17126635761616,1.0,4.0,-0.9254479204899126
-245000.0,-1702000.0,0.0,0.0,255.35669210171966,1.0,7.0,-0.2951846350013492
-244000.0,-1702000.0,0.0,0.0,236.89271233292743,1.0,2.0,-0.37087704679315536
-243000.0,-1702000.0,10149.62,36.0,281.93390405733084,0.0,7.0,-0.1597977727651596
-242000.0,-1702000.0,23793.8,74.0,321.5378478381218,0.0,7.0,0.08045271039009094
-241000.0,-1702000.0,27260.94,73.0,373.4375438717294,0.0,7.0,0.39589524269104004
-240000.0,-1702000.0,138909.81,352.0,394.63017053242714,0.0,7.0,0.567428469657898
-239000.0,-1702000.0,0.0,0.0,308.82739638290855,1.0,6.0,0.0005221805988543105
-238000.0,-1702000.0,0.0,0.0,226.80854733117985,1.0,6.0,-0.4231526371511271
-237000.0,-1702000.0,0.0,0.0,293.9775367104679,1.0,8.0,-0.07957237208227826
-236000.0,-1702000.0,0.0,0.0,303.22121605771133,1.0,7.0,-0.028245333128874048
-235000.0,-1702000.0,0.0,0.0,355.3695176440928,1.0,8.0,0.28174358880873734
-234000.0,-1702000.0,0.0,0.0,416.99118615521405,1.0,7.0,0.7502878005620127
-233000.0,-1702000.0,0.0,0.0,422.3404822408707,1.0,7.0,0.8141377252820456
-232000.0,-1702000.0,0.0,0.0,388.7713564040744,1.0,2.0,0.5201115114525187
-231000.0,-1702000.0,0.0,0.0,372.70813132812975,1.0,9.0,0.39149466263279326
-230000.0,-1702000.0,47639.6,154.0,309.3480658359773,0.0,7.0,0.0036680917255580425
-229000.0,-1702000.0,0.0,0.0,213.9697570073672,1.0,7.0,-0.4864438723237493
-228000.0,-1702000.0,0.0,0.0,154.98631732634752,1.0,7.0,-0.7272829652575679
-227000.0,-1702000.0,0.0,0.0,171.202566463887,1.0,8.0,-0.666310882815885
-226000.0,-1702000.0,0.0,0.0,286.71377384998505,1.0,8.0,-0.12735755714122293
-225000.0,-1702000.0,0.0,0.0,286.5377112903553,1.0,6.0,-0.12881278557277398
-224000.0,-1702000.0,0.0,0.0,372.6975932627967,1.0,8.0,0.39141984952863207
-223000.0,-1702000.0,0.0,0.0,347.1977208588586,1.0,7.0,0.22894792013963552
-222000.0,-1702000.0,0.0,0.0,379.44646321167824,1.0,8.0,0.44112945125719205
-221000.0,-1702000.0,0.0,0.0,380.12915984548664,1.0,9.0,0.4460018583014604
-220000.0,-1702000.0,71100.7,162.0,438.89321664699713,0.0,8.0,1.0043140649795532
-219000.0,-1702000.0,0.0,0.0,438.97788265802734,1.0,8.0,1.0072713156562412
-218000.0,-1702000.0,0.0,0.0,434.6363736590084,1.0,8.0,0.954770074894402
-217000.0,-1702000.0,0.0,0.0,303.1946617443,1.0,9.0,-0.028532021823805653
-216000.0,-1702000.0,0.0,0.0,491.16212802825197,1.0,9.0,1.6745637840480534
-215000.0,-1702000.0,0.0,0.0,419.2254398648542,1.0,8.0,0.774958387791599
-214000.0,-1702000.0,0.0,0.0,429.38213681490566,1.0,9.0,0.8884726032346286
-213000.0,-1702000.0,0.0,0.0,393.35415587973347,1.0,7.0,0.5562684154832596
-212000.0,-1702000.0,0.0,0.0,427.07924163680286,1.0,8.0,0.8641094362162067
-211000.0,-1702000.0,120101.38,269.0,446.4735364681334,0.0,8.0,1.0744050741195679
-210000.0,-1702000.0,0.0,0.0,426.73221960205854,1.0,9.0,0.8596026552050536
-209000.0,-1702000.0,0.0,0.0,393.9391370229203,1.0,8.0,0.5618411284558309
-208000.0,-1702000.0,0.0,0.0,348.42512570195294,1.0,8.0,0.24039453381384543
-207000.0,-1702000.0,0.0,0.0,362.4551626021628,1.0,8.0,0.32246791710944334
-206000.0,-1702000.0,0.0,0.0,424.2432151587532,1.0,8.0,0.8349035219244163
-205000.0,-1702000.0,0.0,0.0,333.22074193234465,1.0,9.0,0.15521346828669413
-204000.0,-1702000.0,0.0,0.0,272.5806653505734,1.0,9.0,-0.20605396279016674
-203000.0,-1702000.0,0.0,0.0,270.1225125513389,1.0,8.0,-0.215777596251572
-202000.0,-1702000.0,0.0,0.0,144.32512698555203,1.0,8.0,-0.769569126896563
-201000.0,-1702000.0,0.0,0.0,120.61750162030597,1.0,10.0,-0.8727430775388743
-200000.0,-1702000.0,0.0,0.0,410.5127142312847,1.0,8.0,0.7026464648627861
-199000.0,-1702000.0,48030.44,112.0,428.8432014878044,0.0,8.0,0.883500337600708
-198000.0,-1702000.0,31181.78,75.0,415.75708976501346,0.0,8.0,0.737214207649231
-197000.0,-1702000.0,32439.41,81.0,400.4865435407928,0.0,8.0,0.6234713196754456
-196000.0,-1702000.0,32114.24,79.0,406.50937361768126,0.0,8.0,0.672511875629425
-195000.0,-1702000.0,1863.63,4.0,465.90749993803036,0.0,8.0,1.3010711669921875
-194000.0,-1702000.0,47303.05,101.0,468.34702436735574,0.0,8.0,1.3351582288742065
-193000.0,-1702000.0,6666.79,16.0,416.67437409234697,0.0,8.0,0.7464364767074585
-192000.0,-1702000.0,0.0,0.0,404.38246072964176,1.0,8.0,0.6560875898712701
-191000.0,-1702000.0,0.0,0.0,300.7003488698504,1.0,8.0,-0.043293224159040355
-190000.0,-1702000.0,0.0,0.0,457.8687945464283,1.0,10.0,1.205968380810727
-189000.0,-1702000.0,0.0,0.0,404.10964283936397,1.0,9.0,0.6535615729598069
-188000.0,-1702000.0,0.0,0.0,420.8114900163293,1.0,8.0,0.7935127071077258
-187000.0,-1702000.0,0.0,0.0,422.1764990724334,1.0,8.0,0.8121544059257233
-186000.0,-1702000.0,0.0,0.0,428.8557508560013,1.0,8.0,0.8836570611489751
-185000.0,-1702000.0,0.0,0.0,391.91011072804764,1.0,8.0,0.5466720011743038
-184000.0,-1702000.0,0.0,0.0,393.58718540741563,1.0,11.0,0.5582388381579099
-183000.0,-1702000.0,0.0,0.0,403.25483668419866,1.0,8.0,0.6481960165060656
-182000.0,-1702000.0,0.0,0.0,347.8500662772307,1.0,10.0,0.23405777693301377
-181000.0,-1702000.0,0.0,0.0,432.4599005703555,1.0,11.0,0.9248112054454447
-180000.0,-1702000.0,0.0,0.0,418.92625387489244,1.0,9.0,0.7698767864529859
-179000.0,-1702000.0,0.0,0.0,371.39175550338547,1.0,9.0,0.3803297280091202
-178000.0,-1702000.0,0.0,0.0,435.4149975685355,1.0,11.0,0.9636750956019312
-177000.0,-1702000.0,0.0,0.0,489.038726598392,1.0,10.0,1.6457366639951343
-176000.0,-1702000.0,11371.69,27.0,421.17370257998226,0.0,11.0,0.7982849478721619
-175000.0,-1702000.0,28585.78,68.0,420.379125038375,0.0,11.0,0.7883169054985046
-174000.0,-1702000.0,0.0,0.0,409.2741299478396,1.0,8.0,0.6911167487643897
-173000.0,-1702000.0,0.0,0.0,324.6166074456885,1.0,11.0,0.09557952810764886
-172000.0,-1702000.0,278.71,1.0,278.70998665638,0.0,11.0,-0.17591315507888794
-171000.0,-1702000.0,2457.87,9.0,273.09667672703057,0.0,11.0,-0.20417076349258423
-170000.0,-1702000.0,0.0,0.0,290.45228381723,1.0,11.0,-0.1063834747149561
-169000.0,-1702000.0,0.0,0.0,269.4679120786389,1.0,8.0,-0.2187039596063075
-168000.0,-1702000.0,0.0,0.0,295.19597675399314,1.0,11.0,-0.07289662460179847
-167000.0,-1702000.0,0.0,0.0,309.25496734851697,1.0,8.0,0.0031449305493997833
-166000.0,-1702000.0,0.0,0.0,238.09764040086102,1.0,11.0,-0.3648519698223137
-165000.0,-1702000.0,0.0,0.0,267.1870251484865,1.0,11.0,-0.22911658419689995
-164000.0,-1702000.0,0.0,0.0,194.64294176173112,1.0,8.0,-0.5839370428873466
-163000.0,-1702000.0,0.0,0.0,382.91179186241504,1.0,11.0,0.47394363937230105
-162000.0,-1702000.0,0.0,0.0,400.2707776414713,1.0,8.0,0.6183769197171791
-161000.0,-1702000.0,0.0,0.0,407.4344611333198,1.0,11.0,0.679592141736157
-160000.0,-1702000.0,0.0,0.0,435.7829575849442,1.0,11.0,0.9686241198004959
-159000.0,-1702000.0,0.0,0.0,431.6006516918951,1.0,11.0,0.9162009224644467
-158000.0,-1702000.0,0.0,0.0,429.2674590978786,1.0,11.0,0.8874361900708363
-157000.0,-1702000.0,0.0,0.0,432.91474023376975,1.0,11.0,0.9302263278348143
-156000.0,-1702000.0,0.0,0.0,389.23981990203436,1.0,11.0,0.5226975341713307
-155000.0,-1702000.0,0.0,0.0,345.20683259949453,1.0,11.0,0.21789507233912295
-154000.0,-1702000.0,0.0,0.0,369.0783115491535,1.0,11.0,0.3655881748689034
-153000.0,-1702000.0,0.0,0.0,415.8487103302451,1.0,11.0,0.7380237541598851
-152000.0,-1702000.0,0.0,0.0,360.28105146379517,1.0,11.0,0.3099192817223565
-151000.0,-1702000.0,0.0,0.0,349.87137330379244,1.0,11.0,0.2500932606493493
-300000.0,-1701000.0,0.0,0.0,-41.87543668805227,1.0,5.0,-1.537201764331075
-299000.0,-1701000.0,-23886.244,245.0,-97.4948723316615,0.0,4.0,-1.758424162864685
-298000.0,-1701000.0,0.0,0.0,-129.23841301189526,1.0,4.0,-1.913526425688289
-297000.0,-1701000.0,0.0,0.0,-27.44250653917721,1.0,5.0,-1.4699869626260784
-296000.0,-1701000.0,0.0,0.0,21.216838470494178,1.0,5.0,-1.3033145368848862
-295000.0,-1701000.0,0.0,0.0,14.621513698369458,1.0,5.0,-1.3239698004820668
-294000.0,-1701000.0,0.0,0.0,44.90237746060327,1.0,5.0,-1.193485529304632
-293000.0,-1701000.0,0.0,0.0,-231.50070952349935,1.0,1.0,-2.2786712774839613
-292000.0,-1701000.0,0.0,0.0,-42.683058781749914,1.0,5.0,-1.5403790495462584
-291000.0,-1701000.0,0.0,0.0,-235.30962054500776,1.0,4.0,-2.2914888871822274
-290000.0,-1701000.0,0.0,0.0,-44.71501864664689,1.0,4.0,-1.5484425694885946
-289000.0,-1701000.0,0.0,0.0,118.30230380737012,1.0,4.0,-0.8845565287815343
-288000.0,-1701000.0,0.0,0.0,301.5517176835257,1.0,5.0,-0.03906140352831183
-287000.0,-1701000.0,15657.9,45.0,347.9533354797163,0.0,4.0,0.2349439263343811
-286000.0,-1701000.0,14876.49,61.0,243.87688569690778,0.0,4.0,-0.34657832980155945
-285000.0,-1701000.0,0.0,0.0,127.43465207056093,1.0,5.0,-0.8443007566261217
-284000.0,-1701000.0,21560.572,219.0,98.45011235602485,0.0,4.0,-0.9767493605613708
-283000.0,-1701000.0,0.0,0.0,262.21864567074834,1.0,4.0,-0.2601113936821155
-282000.0,-1701000.0,0.0,0.0,270.10998518964846,1.0,7.0,-0.21583358186568358
-281000.0,-1701000.0,0.0,0.0,215.46761019503379,1.0,6.0,-0.4797503637447258
-280000.0,-1701000.0,0.0,0.0,229.47165788812757,1.0,7.0,-0.40872286655608225
-279000.0,-1701000.0,0.0,0.0,211.38063936379348,1.0,5.0,-0.5034260670219477
-278000.0,-1701000.0,0.0,0.0,45.50202336757865,1.0,7.0,-1.191628958227927
-277000.0,-1701000.0,0.0,0.0,118.60615200155338,1.0,7.0,-0.8830908375244811
-276000.0,-1701000.0,0.0,0.0,30.74977458016064,1.0,5.0,-1.2480114701936693
-275000.0,-1701000.0,29413.605,189.0,155.62756309643345,0.0,4.0,-0.7242005467414856
-274000.0,-1701000.0,0.0,0.0,-32.591520944237544,1.0,4.0,-1.4921763964457657
-273000.0,-1701000.0,0.0,0.0,255.27823346389548,1.0,7.0,-0.29548828675383343
-272000.0,-1701000.0,0.0,0.0,293.15677875776015,1.0,6.0,-0.08369262449772112
-271000.0,-1701000.0,0.0,0.0,268.11148352731374,1.0,5.0,-0.2239786046245935
-270000.0,-1701000.0,0.0,0.0,130.3336535368509,1.0,7.0,-0.8300203634624876
-269000.0,-1701000.0,0.0,0.0,204.60818750141766,1.0,7.0,-0.5396552848922731
-268000.0,-1701000.0,0.0,0.0,259.86273986580636,1.0,5.0,-0.27150958670846437
-267000.0,-1701000.0,0.0,0.0,248.67698870907134,1.0,6.0,-0.320728170657563
-266000.0,-1701000.0,0.0,0.0,290.4068698469887,1.0,7.0,-0.1067578391519767
-265000.0,-1701000.0,83822.68,247.0,339.363058643913,0.0,4.0,0.18136905133724213
-264000.0,-1701000.0,0.0,0.0,383.67339568965815,1.0,4.0,0.4822918573444578
-263000.0,-1701000.0,0.0,0.0,397.67455449754846,1.0,2.0,0.5903904669528645
-262000.0,-1701000.0,11513.51,40.0,287.83774358106626,0.0,7.0,-0.11810718476772308
-261000.0,-1701000.0,5665.1177,78.0,72.62971381955546,0.0,7.0,-1.083670973777771
-260000.0,-1701000.0,-1063.4508,55.0,-19.33548137166585,0.0,7.0,-1.444732666015625
-259000.0,-1701000.0,11669.4,61.0,191.30162756218286,0.0,7.0,-0.5987561941146851
-258000.0,-1701000.0,5557.98,36.0,154.38834285584812,0.0,7.0,-0.7301692366600037
-257000.0,-1701000.0,0.0,0.0,127.88165842638406,1.0,7.0,-0.8426203186745277
-256000.0,-1701000.0,0.0,0.0,0.43946271658617864,1.0,5.0,-1.3802403737133682
-255000.0,-1701000.0,-9749.808,127.0,-76.77013310912828,0.0,7.0,-1.6759450435638428
-254000.0,-1701000.0,0.0,0.0,-75.98796906330628,1.0,7.0,-1.6695211614086787
-253000.0,-1701000.0,0.0,0.0,264.39564814797023,1.0,6.0,-0.24469989995113361
-252000.0,-1701000.0,0.0,0.0,319.7289284350974,1.0,4.0,0.06765379873434563
-251000.0,-1701000.0,0.0,0.0,326.7169679784581,1.0,4.0,0.10434353765924739
-250000.0,-1701000.0,0.0,0.0,150.1929026510721,1.0,4.0,-0.7462594921090188
-249000.0,-1701000.0,0.0,0.0,161.44361448798148,1.0,7.0,-0.7032234533258996
-248000.0,-1701000.0,0.0,0.0,146.65187942524787,1.0,7.0,-0.762626478732246
-247000.0,-1701000.0,0.0,0.0,233.67070873475214,1.0,7.0,-0.3890888568795814
-246000.0,-1701000.0,0.0,0.0,133.84774647688718,1.0,7.0,-0.8154847272400123
-245000.0,-1701000.0,0.0,0.0,98.10061520638142,1.0,4.0,-0.9779970866082657
-244000.0,-1701000.0,0.0,0.0,216.8125896218597,1.0,2.0,-0.47520187085345933
-243000.0,-1701000.0,0.0,0.0,286.4738183127618,1.0,8.0,-0.12913371973226723
-242000.0,-1701000.0,0.0,0.0,350.45356784555247,1.0,7.0,0.2546997533943282
-241000.0,-1701000.0,0.0,0.0,369.46557102633807,1.0,6.0,0.36947646640568116
-240000.0,-1701000.0,124072.97,340.0,364.92050937946436,0.0,7.0,0.3354116380214691
-239000.0,-1701000.0,17691.8,72.0,245.71945416159343,0.0,7.0,-0.33728641271591187
-238000.0,-1701000.0,5900.22,28.0,210.7221298542885,0.0,7.0,-0.5064715147018433
-237000.0,-1701000.0,0.0,0.0,282.0815546377248,1.0,7.0,-0.15892895529080095
-236000.0,-1701000.0,0.0,0.0,348.3891050465993,1.0,8.0,0.23995160188319042
-235000.0,-1701000.0,0.0,0.0,351.16439976481223,1.0,8.0,0.2600383509969172
-234000.0,-1701000.0,0.0,0.0,375.14412947955435,1.0,8.0,0.40536765275839026
-233000.0,-1701000.0,0.0,0.0,473.27216711642046,1.0,9.0,1.3963480545649063
-232000.0,-1701000.0,0.0,0.0,349.01719857437,1.0,8.0,0.24575653124014363
-231000.0,-1701000.0,0.0,0.0,302.9388071485441,1.0,7.0,-0.03129443190725362
-230000.0,-1701000.0,45603.7,142.0,321.1528439130608,0.0,7.0,0.07813381403684616
-229000.0,-1701000.0,0.0,0.0,158.30147404169148,1.0,9.0,-0.7162082771090975
-228000.0,-1701000.0,0.0,0.0,61.13188659665675,1.0,9.0,-1.1397456654504692
-227000.0,-1701000.0,0.0,0.0,186.94650121603536,1.0,9.0,-0.6101090743947284
-226000.0,-1701000.0,0.0,0.0,174.20378314722504,1.0,9.0,-0.6533495969674024
-225000.0,-1701000.0,0.0,0.0,287.25124380398694,1.0,9.0,-0.12223629028680727
-224000.0,-1701000.0,0.0,0.0,403.7218312988977,1.0,8.0,0.6511249852232732
-223000.0,-1701000.0,0.0,0.0,345.04150923686205,1.0,7.0,0.21691366268957038
-222000.0,-1701000.0,0.0,0.0,308.9341539725194,1.0,7.0,0.001196702070999478
-221000.0,-1701000.0,0.0,0.0,369.2675782643921,1.0,8.0,0.3677622913059445
-220000.0,-1701000.0,56880.98,134.0,424.4849360705734,0.0,8.0,0.8375170230865479
-219000.0,-1701000.0,0.0,0.0,464.86712707665527,1.0,9.0,1.288581111769795
-218000.0,-1701000.0,0.0,0.0,385.66523574993334,1.0,8.0,0.49052587273566195
-217000.0,-1701000.0,0.0,0.0,387.53304499158236,1.0,9.0,0.5094466413054738
-216000.0,-1701000.0,0.0,0.0,376.4091328492798,1.0,7.0,0.41826139294248194
-215000.0,-1701000.0,0.0,0.0,402.1401918924919,1.0,7.0,0.6413007848653681
-214000.0,-1701000.0,0.0,0.0,385.4370991043674,1.0,8.0,0.4885727323826945
-213000.0,-1701000.0,0.0,0.0,456.15438242826235,1.0,6.0,1.1900042929454289
-212000.0,-1701000.0,0.0,0.0,399.1774553740477,1.0,7.0,0.6049774389053811
-211000.0,-1701000.0,88606.21,219.0,404.5945845147069,0.0,8.0,0.6583694815635681
-210000.0,-1701000.0,0.0,0.0,340.09063427473006,1.0,8.0,0.1849028219340812
-209000.0,-1701000.0,0.0,0.0,273.530512962344,1.0,9.0,-0.20226041006846318
-208000.0,-1701000.0,0.0,0.0,328.1618750601986,1.0,8.0,0.11574417404203416
-207000.0,-1701000.0,0.0,0.0,432.69606085895765,1.0,8.0,0.9276802528760337
-206000.0,-1701000.0,0.0,0.0,457.7374278722499,1.0,9.0,1.2046692488180817
-205000.0,-1701000.0,0.0,0.0,475.8047908506106,1.0,8.0,1.42959704696829
-204000.0,-1701000.0,0.0,0.0,444.33993759144505,1.0,9.0,1.0548333011803117
-203000.0,-1701000.0,0.0,0.0,466.2417002431996,1.0,10.0,1.304913659767657
-202000.0,-1701000.0,0.0,0.0,435.3049378891566,1.0,8.0,0.9621993839148717
-201000.0,-1701000.0,0.0,0.0,405.21056876663835,1.0,7.0,0.6633074729440266
-200000.0,-1701000.0,852.58,2.0,426.29000720387927,0.0,8.0,0.8556838035583496
-199000.0,-1701000.0,37718.26,90.0,419.0917648723593,0.0,8.0,0.7727397680282593
-198000.0,-1701000.0,24235.32,61.0,397.3003237512668,0.0,8.0,0.5876033306121826
-197000.0,-1701000.0,30923.53,65.0,475.7466214716006,0.0,8.0,1.4288413524627686
-196000.0,-1701000.0,29735.68,63.0,471.9949465160635,0.0,8.0,1.3825147151947021
-195000.0,-1701000.0,0.0,0.0,470.12733413472347,1.0,8.0,1.3644590117259048
-194000.0,-1701000.0,0.0,0.0,483.1873628312086,1.0,8.0,1.5398743267030581
-193000.0,-1701000.0,40001.97,91.0,439.5820908038853,0.0,8.0,1.015334963798523
