X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-177000.0,-1732000.0,0.0,0.0,154.86031841197402,1.0,14.0,-0.7278906257084666
-176000.0,-1732000.0,0.0,0.0,185.99965446102544,1.0,14.0,-0.6136296090927775
-175000.0,-1732000.0,0.0,0.0,216.42502295423247,1.0,14.0,-0.47636876088811364
-174000.0,-1732000.0,0.0,0.0,199.23723165550376,1.0,11.0,-0.5686617917217919
-173000.0,-1732000.0,0.0,0.0,244.18452653524196,1.0,14.0,-0.3449254279457562
-172000.0,-1732000.0,0.0,0.0,255.52585346667087,1.0,11.0,-0.29453003679593553
-171000.0,-1732000.0,0.0,0.0,250.75061452456274,1.0,11.0,-0.3137652520002202
-170000.0,-1732000.0,0.0,0.0,218.90564247350355,1.0,14.0,-0.4672977418252928
-169000.0,-1732000.0,0.0,0.0,209.4896932700863,1.0,11.0,-0.5120046545425957
-168000.0,-1732000.0,0.0,0.0,290.6648942567221,1.0,14.0,-0.10463104430511336
-167000.0,-1732000.0,0.0,0.0,301.63492902368034,1.0,14.0,-0.03862003380246376
-166000.0,-1732000.0,0.0,0.0,312.4907804479234,1.0,11.0,0.023529685331952488
-165000.0,-1732000.0,0.0,0.0,311.67716522723964,1.0,11.0,0.01715946631922277
-164000.0,-1732000.0,0.0,0.0,291.6961539833288,1.0,11.0,-0.0940172422748618
-163000.0,-1732000.0,0.0,0.0,290.46244843038886,1.0,14.0,-0.10629968602955414
-162000.0,-1732000.0,0.0,0.0,275.2281874185915,1.0,11.0,-0.19364683861338422
-161000.0,-1732000.0,0.0,0.0,282.52128391389465,1.0,14.0,-0.15508213805846624
-160000.0,-1732000.0,0.0,0.0,298.5162211082222,1.0,14.0,-0.052351869497754715
-159000.0,-1732000.0,0.0,0.0,256.2106054682973,1.0,14.0,-0.29136350821880763
-158000.0,-1732000.0,20432.66,73.0,279.89944407346263,0.0,14.0,-0.16925789415836334
-157000.0,-1732000.0,5741.81,20.0,287.0905145545512,0.0,14.0,-0.12338197976350784
-156000.0,-1732000.0,0.0,0.0,296.7467177752957,1.0,14.0,-0.061738970843085855
-155000.0,-1732000.0,0.0,0.0,308.0063850923065,1.0,14.0,-0.005731576931709448
-154000.0,-1732000.0,0.0,0.0,253.6221784994555,1.0,11.0,-0.30310389180157155
-153000.0,-1732000.0,1757.55,6.0,292.92498709600045,0.0,14.0,-0.08581841737031937
-152000.0,-1732000.0,0.0,0.0,274.3184477496888,1.0,14.0,-0.19867862689231996
-151000.0,-1732000.0,0.0,0.0,256.2476985611237,1.0,14.0,-0.29115234863140776
-300000.0,-1731000.0,0.0,0.0,266.93155114563626,1.0,4.0,-0.23073616401323177
-299000.0,-1731000.0,76244.64,307.0,248.35388159343947,0.0,1.0,-0.3228593170642853
-298000.0,-1731000.0,0.0,0.0,108.88874908383286,1.0,1.0,-0.9314040403188849
-297000.0,-1731000.0,0.0,0.0,-101.79109762040687,1.0,1.0,-1.7842420632329719
-296000.0,-1731000.0,3645.0684,65.0,56.077988578900055,0.0,1.0,-1.156569480895996
-295000.0,-1731000.0,0.0,0.0,78.35559987837209,1.0,1.0,-1.0585655465005757
-294000.0,-1731000.0,0.0,0.0,-91.50336193128196,1.0,1.0,-1.7339435679857254
-293000.0,-1731000.0,0.0,0.0,38.23907952507138,1.0,1.0,-1.2226836122649356
-292000.0,-1731000.0,0.0,0.0,121.56585964554526,1.0,1.0,-0.8670184713297351
-291000.0,-1731000.0,0.0,0.0,192.41121375971815,1.0,1.0,-0.5939376177742925
-290000.0,-1731000.0,0.0,0.0,150.7232134192109,1.0,4.0,-0.7433408501545065
-289000.0,-1731000.0,0.0,0.0,242.72708500415987,1.0,1.0,-0.35139295162045414
-288000.0,-1731000.0,0.0,0.0,275.25992336363356,1.0,4.0,-0.19328702955652152
-287000.0,-1731000.0,0.0,0.0,203.82851814117612,1.0,4.0,-0.5453734550738085
-286000.0,-1731000.0,0.0,0.0,261.8451383986327,1.0,1.0,-0.2620773917614655
-285000.0,-1731000.0,8947.81,30.0,298.26034483500086,0.0,1.0,-0.053499434143304825
-284000.0,-1731000.0,82204.5,263.0,312.5646417030936,0.0,1.0,0.024063223972916603
-283000.0,-1731000.0,0.0,0.0,322.2299776870963,1.0,1.0,0.08420819145209985
-282000.0,-1731000.0,0.0,0.0,365.5064302130482,1.0,4.0,0.3388646114153445
-281000.0,-1731000.0,0.0,0.0,350.4947936450375,1.0,4.0,0.255113320314565
-280000.0,-1731000.0,0.0,0.0,379.5235055238969,1.0,4.0,0.4421947579804197
-279000.0,-1731000.0,0.0,0.0,416.62866994928356,1.0,1.0,0.7458817886174268
-278000.0,-1731000.0,0.0,0.0,439.419711242258,1.0,4.0,1.0136269915824865
-277000.0,-1731000.0,0.0,0.0,351.731950027843,1.0,4.0,0.2646236603151564
-276000.0,-1731000.0,0.0,0.0,403.98557332076155,1.0,4.0,0.6527816329711463
-275000.0,-1731000.0,0.0,0.0,421.2471677843296,1.0,1.0,0.800532985719857
-274000.0,-1731000.0,39861.07,154.0,258.8380956126468,0.0,1.0,-0.2761909067630768
-273000.0,-1731000.0,0.0,0.0,226.25764810735842,1.0,4.0,-0.42619773638032465
-272000.0,-1731000.0,0.0,0.0,304.89570222900034,1.0,1.0,-0.01992975048296508
-271000.0,-1731000.0,0.0,0.0,97.0048934731459,1.0,1.0,-0.9819662157732454
-270000.0,-1731000.0,0.0,0.0,28.265903370182603,1.0,4.0,-1.2628984455978567
-269000.0,-1731000.0,0.0,0.0,223.92724472768296,1.0,1.0,-0.4417915499788669
-268000.0,-1731000.0,0.0,0.0,274.78043794225573,1.0,4.0,-0.19640207433348383
-267000.0,-1731000.0,0.0,0.0,321.004759709125,1.0,1.0,0.07702374850094366
-266000.0,-1731000.0,0.0,0.0,346.89694121404744,1.0,4.0,0.22695801271525562
-265000.0,-1731000.0,0.0,0.0,267.11590523888333,1.0,1.0,-0.22961115442808552
-264000.0,-1731000.0,12116.858,138.0,87.80331940506774,0.0,1.0,-1.017345905303955
-263000.0,-1731000.0,0.0,0.0,125.97099130440078,1.0,2.0,-0.8518361421330412
-262000.0,-1731000.0,0.0,0.0,-20.798337178859352,1.0,1.0,-1.4513520061482437
-261000.0,-1731000.0,0.0,0.0,127.70246662973575,1.0,2.0,-0.8432936712052458
-260000.0,-1731000.0,0.0,0.0,186.03780947741546,1.0,2.0,-0.6133337434672288
-259000.0,-1731000.0,0.0,0.0,123.41977116398685,1.0,7.0,-0.8593176513263971
-258000.0,-1731000.0,0.0,0.0,71.79651838827178,1.0,1.0,-1.0902649128132484
-257000.0,-1731000.0,0.0,0.0,273.9481547860822,1.0,1.0,-0.2004220642199956
-256000.0,-1731000.0,0.0,0.0,226.8723906361858,1.0,1.0,-0.4227999969572064
-255000.0,-1731000.0,36007.75,96.0,375.08072690270757,0.0,2.0,0.40483298897743225
-254000.0,-1731000.0,48551.85,127.0,382.29803044707506,0.0,2.0,0.46543624997138977
-253000.0,-1731000.0,0.0,0.0,300.35224182341153,1.0,4.0,-0.04453384688706369
-252000.0,-1731000.0,0.0,0.0,237.00072097257382,1.0,2.0,-0.370068788610436
-251000.0,-1731000.0,0.0,0.0,306.75201208929144,1.0,2.0,-0.012934260044567738
-250000.0,-1731000.0,0.0,0.0,327.077341633818,1.0,2.0,0.1074899459094546
-249000.0,-1731000.0,0.0,0.0,454.6934032276947,1.0,2.0,1.167095425985461
-248000.0,-1731000.0,0.0,0.0,439.62378199352366,1.0,7.0,1.0157739662416552
-247000.0,-1731000.0,0.0,0.0,373.0595743497303,1.0,2.0,0.39399092780861117
-246000.0,-1731000.0,0.0,0.0,366.51573745658357,1.0,2.0,0.345312779776497
-245000.0,-1731000.0,0.0,0.0,343.08698551998623,1.0,2.0,0.2014600026416081
-244000.0,-1731000.0,0.0,0.0,382.8490580133294,1.0,7.0,0.4731172382882367
-243000.0,-1731000.0,0.0,0.0,297.2428513608771,1.0,7.0,-0.057875752737127556
-242000.0,-1731000.0,0.0,0.0,350.8921840960671,1.0,2.0,0.2582186673879068
-241000.0,-1731000.0,5899.5005,18.0,327.7500385153146,0.0,2.0,0.11237820982933044
-240000.0,-1731000.0,39414.523,307.0,128.3860745800943,0.0,2.0,-0.840726912021637
-239000.0,-1731000.0,0.0,0.0,208.23580117509792,1.0,7.0,-0.5205492239933569
-238000.0,-1731000.0,0.0,0.0,193.37166467043428,1.0,2.0,-0.5893378971195262
-237000.0,-1731000.0,15069.453,99.0,152.21669039768975,0.0,2.0,-0.7361918091773987
-236000.0,-1731000.0,68307.77,442.0,154.5424839616609,0.0,2.0,-0.7294246554374695
-235000.0,-1731000.0,14506.93,66.0,219.80196614790614,0.0,2.0,-0.463066428899765
-234000.0,-1731000.0,0.0,0.0,323.8728241753496,1.0,2.0,0.09406725117500192
-233000.0,-1731000.0,0.0,0.0,319.32256390209443,1.0,2.0,0.062692751217897
-232000.0,-1731000.0,0.0,0.0,348.7063140873294,1.0,8.0,0.24301831117708436
-231000.0,-1731000.0,0.0,0.0,344.6849574749183,1.0,7.0,0.21465720250299936
-230000.0,-1731000.0,86258.05,201.0,429.14449606507276,0.0,2.0,0.8863259553909302
-229000.0,-1731000.0,0.0,0.0,389.25564798671917,1.0,2.0,0.5228103820503835
-228000.0,-1731000.0,0.0,0.0,328.85356099123754,1.0,2.0,0.12098652163536816
-227000.0,-1731000.0,0.0,0.0,339.35302237063956,1.0,2.0,0.18132164208027404
-226000.0,-1731000.0,0.0,0.0,224.2771109585165,1.0,7.0,-0.4382013859177962
-225000.0,-1731000.0,0.0,0.0,198.57436464249463,1.0,7.0,-0.5704494629809065
-224000.0,-1731000.0,0.0,0.0,266.18583091912916,1.0,2.0,-0.23325769324063683
-223000.0,-1731000.0,0.0,0.0,264.1398351399714,1.0,7.0,-0.24667178698382486
-222000.0,-1731000.0,0.0,0.0,319.5569643679018,1.0,8.0,0.06552748683763698
-221000.0,-1731000.0,0.0,0.0,411.6304045105328,1.0,13.0,0.7090331789395043
-220000.0,-1731000.0,31199.48,73.0,427.39014408762637,0.0,13.0,0.8698812127113342
-219000.0,-1731000.0,0.0,0.0,387.4285261713915,1.0,8.0,0.5082916050502209
-218000.0,-1731000.0,0.0,0.0,363.4046441222948,1.0,8.0,0.3282908948044692
-217000.0,-1731000.0,0.0,0.0,378.4063657930436,1.0,8.0,0.43306961117675424
-216000.0,-1731000.0,0.0,0.0,431.25034512594635,1.0,8.0,0.9087729315830542
-215000.0,-1731000.0,0.0,0.0,417.44927211061815,1.0,2.0,0.7545594591833629
-214000.0,-1731000.0,0.0,0.0,375.24066553729483,1.0,13.0,0.40721751510328347
-213000.0,-1731000.0,0.0,0.0,275.12980184153236,1.0,2.0,-0.1946811875124695
-212000.0,-1731000.0,0.0,0.0,273.5694844556097,1.0,8.0,-0.20208883931944482
-211000.0,-1731000.0,0.0,0.0,224.45754260705942,1.0,13.0,-0.4364501429548016
-210000.0,-1731000.0,23490.549,218.0,107.75480675809598,0.0,13.0,-0.937232255935669
-209000.0,-1731000.0,0.0,0.0,60.47229655515489,1.0,8.0,-1.1433967741724826
-208000.0,-1731000.0,0.0,0.0,211.30665341287744,1.0,8.0,-0.5037838243626459
-207000.0,-1731000.0,0.0,0.0,350.6066516567713,1.0,7.0,0.2562356720068535
-206000.0,-1731000.0,0.0,0.0,392.89687943503765,1.0,2.0,0.5527378362958755
-205000.0,-1731000.0,0.0,0.0,431.3797693568289,1.0,8.0,0.9141965136486453
-204000.0,-1731000.0,0.0,0.0,466.656577844358,1.0,13.0,1.3104913396509987
-203000.0,-1731000.0,0.0,0.0,458.1299057513855,1.0,2.0,1.208556664170642
-202000.0,-1731000.0,0.0,0.0,423.35078038466895,1.0,8.0,0.8242471745294928
-201000.0,-1731000.0,0.0,0.0,389.49591126573296,1.0,8.0,0.524524181528854
-200000.0,-1731000.0,0.0,0.0,385.7681368887229,1.0,2.0,0.49140744987432244
-199000.0,-1731000.0,0.0,0.0,433.55256727245234,1.0,7.0,0.9371029868005825
-198000.0,-1731000.0,0.0,0.0,417.0706950150425,1.0,13.0,0.7510880911163114
-197000.0,-1731000.0,0.0,0.0,400.4779140825669,1.0,8.0,0.6233196351283554
-196000.0,-1731000.0,0.0,0.0,392.6605462357176,1.0,13.0,0.5510964338084465
-195000.0,-1731000.0,0.0,0.0,342.3464594700787,1.0,8.0,0.19488499378908447
-194000.0,-1731000.0,0.0,0.0,343.15998087763097,1.0,8.0,0.2020983395433244
-193000.0,-1731000.0,0.0,0.0,436.3696015211325,1.0,13.0,0.9759727393180523
-192000.0,-1731000.0,0.0,0.0,396.87355049733515,1.0,8.0,0.5832502655939985
-191000.0,-1731000.0,0.0,0.0,379.4812916877282,1.0,8.0,0.4416109818113059
-190000.0,-1731000.0,0.0,0.0,391.8172101958233,1.0,11.0,0.5461250217674665
-189000.0,-1731000.0,0.0,0.0,377.0219389815391,1.0,8.0,0.4218787710200388
-188000.0,-1731000.0,0.0,0.0,295.49651789760526,1.0,11.0,-0.07017594431937821
-187000.0,-1731000.0,0.0,0.0,229.9612803433496,1.0,11.0,-0.40676075656989863
-186000.0,-1731000.0,0.0,0.0,334.59378447012165,1.0,11.0,0.16021493751394986
-185000.0,-1731000.0,0.0,0.0,381.40646185426687,1.0,8.0,0.4574480538287732
-184000.0,-1731000.0,0.0,0.0,415.69191929427234,1.0,11.0,0.736812274625753
-183000.0,-1731000.0,0.0,0.0,381.8668525613313,1.0,14.0,0.46074247560044607
-182000.0,-1731000.0,0.0,0.0,395.61317181806606,1.0,14.0,0.5747670959660819
-181000.0,-1731000.0,0.0,0.0,322.7714343577115,1.0,11.0,0.08664819630101128
-180000.0,-1731000.0,0.0,0.0,321.16505285643103,1.0,14.0,0.07820734254854714
-179000.0,-1731000.0,0.0,0.0,316.9640276333737,1.0,11.0,0.044992103312367
-178000.0,-1731000.0,0.0,0.0,256.70473194211763,1.0,14.0,-0.28855165985987635
-177000.0,-1731000.0,0.0,0.0,230.01742456069127,1.0,11.0,-0.4065358647711664
-176000.0,-1731000.0,0.0,0.0,160.5157202656676,1.0,11.0,-0.7064053778496083
-175000.0,-1731000.0,0.0,0.0,209.79303922387942,1.0,14.0,-0.510417750471094
-174000.0,-1731000.0,0.0,0.0,247.02192681813867,1.0,11.0,-0.33177088873424576
-173000.0,-1731000.0,0.0,0.0,264.2271194816591,1.0,11.0,-0.24605199941332612
-172000.0,-1731000.0,0.0,0.0,318.76566269337957,1.0,14.0,0.057949953456735814
-171000.0,-1731000.0,0.0,0.0,310.85818372970635,1.0,14.0,0.012160273612869865
-170000.0,-1731000.0,0.0,0.0,277.08550529025115,1.0,11.0,-0.18319330087245314
-169000.0,-1731000.0,0.0,0.0,254.72373083510251,1.0,14.0,-0.2976351095127924
-168000.0,-1731000.0,0.0,0.0,305.6258157760696,1.0,14.0,-0.01668436877959334
-167000.0,-1731000.0,0.0,0.0,334.66394721666944,1.0,11.0,0.1605927657503834
-166000.0,-1731000.0,0.0,0.0,300.9672353444563,1.0,11.0,-0.04216183502789314
-165000.0,-1731000.0,0.0,0.0,309.0663233582816,1.0,14.0,0.002031782491144163
-164000.0,-1731000.0,0.0,0.0,331.68342616294507,1.0,14.0,0.1446988178026416
-163000.0,-1731000.0,0.0,0.0,303.13173970560194,1.0,14.0,-0.02921135729073493
-162000.0,-1731000.0,0.0,0.0,305.00734766896164,1.0,14.0,-0.019360551468928552
-161000.0,-1731000.0,0.0,0.0,279.85428733101026,1.0,11.0,-0.1695459252179795
-160000.0,-1731000.0,0.0,0.0,305.7840387552465,1.0,14.0,-0.01615749086245526
-159000.0,-1731000.0,1247.82,4.0,311.95497787522885,0.0,14.0,0.01928436942398548
-158000.0,-1731000.0,20710.48,73.0,283.70519777621325,0.0,14.0,-0.14477823674678802
-157000.0,-1731000.0,0.0,0.0,227.42417268262966,1.0,11.0,-0.41780591589534166
-156000.0,-1731000.0,0.0,0.0,285.98479471599086,1.0,14.0,-0.13159052622288336
-155000.0,-1731000.0,0.0,0.0,294.7632155835344,1.0,14.0,-0.07542820862471061
-154000.0,-1731000.0,0.0,0.0,261.2872024329097,1.0,14.0,-0.2641422365017524
-153000.0,-1731000.0,2162.02,8.0,270.2525099503441,0.0,14.0,-0.2151966691017151
-152000.0,-1731000.0,0.0,0.0,259.66936241392204,1.0,14.0,-0.2725507797285087
-151000.0,-1731000.0,0.0,0.0,262.94181443872344,1.0,11.0,-0.2555939069088663
-300000.0,-1730000.0,0.0,0.0,149.60573468242893,1.0,4.0,-0.7494754594909689
-299000.0,-1730000.0,39623.098,374.0,105.94411320456244,0.0,1.0,-0.9446268677711487
-298000.0,-1730000.0,0.0,0.0,32.36421949269382,1.0,4.0,-1.242211955568964
-297000.0,-1730000.0,0.0,0.0,11.376285532006538,1.0,1.0,-1.3387534516041373
-296000.0,-1730000.0,-4712.1514,66.0,-71.39621663370133,0.0,1.0,-1.6527782678604126
-295000.0,-1730000.0,235.7898,13.0,18.13767945011747,0.0,1.0,-1.3154460191726685
-294000.0,-1730000.0,0.0,0.0,150.94781841397784,1.0,4.0,-0.7420713857474324
-293000.0,-1730000.0,0.0,0.0,210.692809549658,1.0,1.0,-0.5065959295041086
-292000.0,-1730000.0,0.0,0.0,248.66317782103198,1.0,1.0,-0.3208192344990078
-291000.0,-1730000.0,0.0,0.0,267.1763269199611,1.0,1.0,-0.229190976452175
-290000.0,-1730000.0,0.0,0.0,215.82283052310214,1.0,4.0,-0.47842858570831004
-289000.0,-1730000.0,0.0,0.0,213.56950951849245,1.0,4.0,-0.4886194818526727
-288000.0,-1730000.0,0.0,0.0,281.2735432188986,1.0,4.0,-0.1636850074810554
-287000.0,-1730000.0,0.0,0.0,291.5932848722976,1.0,1.0,-0.09565168440045099
-286000.0,-1730000.0,0.0,0.0,266.3919087888932,1.0,4.0,-0.2325607274898933
-285000.0,-1730000.0,0.0,0.0,283.36121281953444,1.0,1.0,-0.14740757821341907
-284000.0,-1730000.0,96539.86,340.0,283.9407670934047,0.0,1.0,-0.1430586278438568
-283000.0,-1730000.0,3693.52,18.0,205.19554983898755,0.0,1.0,-0.5356179475784302
-282000.0,-1730000.0,0.0,0.0,211.7132548491482,1.0,4.0,-0.5018185074303358
-281000.0,-1730000.0,0.0,0.0,351.6364579699849,1.0,4.0,0.26375331028681126
-280000.0,-1730000.0,0.0,0.0,363.13469432263406,1.0,7.0,0.3254078146099667
-279000.0,-1730000.0,0.0,0.0,348.6286116213228,1.0,4.0,0.24233420580822723
-278000.0,-1730000.0,0.0,0.0,382.53610694076605,1.0,1.0,0.4687357628882608
-277000.0,-1730000.0,0.0,0.0,419.0283962584536,1.0,1.0,0.7716893597294417
-276000.0,-1730000.0,0.0,0.0,434.76141512284914,1.0,1.0,0.9561020063553753
-275000.0,-1730000.0,0.0,0.0,375.2338930642179,1.0,4.0,0.40708769289264024
-274000.0,-1730000.0,49711.62,180.0,276.1756636311762,0.0,1.0,-0.1871093511581421
-273000.0,-1730000.0,0.0,0.0,152.7076631872989,1.0,4.0,-0.7348878211656297
-272000.0,-1730000.0,0.0,0.0,304.24721145242256,1.0,2.0,-0.023174386802710112
-271000.0,-1730000.0,0.0,0.0,136.77275242908914,1.0,1.0,-0.8060565425403546
-270000.0,-1730000.0,0.0,0.0,234.56955203903524,1.0,4.0,-0.3840583871927401
-269000.0,-1730000.0,0.0,0.0,327.3134510300725,1.0,1.0,0.10929516692579756
-268000.0,-1730000.0,0.0,0.0,348.5398134285726,1.0,1.0,0.24155255064245987
-267000.0,-1730000.0,0.0,0.0,291.53182191626234,1.0,2.0,-0.09662836399500845
-266000.0,-1730000.0,0.0,0.0,288.4846358413053,1.0,1.0,-0.11436814445777892
-265000.0,-1730000.0,0.0,0.0,282.15318958256915,1.0,2.0,-0.15831397818422538
-264000.0,-1730000.0,53484.06,239.0,223.78268229238915,0.0,1.0,-0.44327664375305176
-263000.0,-1730000.0,0.0,0.0,190.13809506264363,1.0,1.0,-0.6040007464732449
-262000.0,-1730000.0,0.0,0.0,87.7096601142048,1.0,2.0,-1.0181897455921232
-261000.0,-1730000.0,0.0,0.0,200.44297510582544,1.0,4.0,-0.563175509588466
-260000.0,-1730000.0,0.0,0.0,185.8357303492248,1.0,2.0,-0.6149013384137189
-259000.0,-1730000.0,0.0,0.0,315.2633072413398,1.0,1.0,0.03848072678503045
-258000.0,-1730000.0,0.0,0.0,173.64542699960202,1.0,7.0,-0.6560844297096915
-257000.0,-1730000.0,0.0,0.0,149.2891816602102,1.0,7.0,-0.7513107325814244
-256000.0,-1730000.0,0.0,0.0,143.02717050456877,1.0,7.0,-0.7746818199642994
-255000.0,-1730000.0,30387.63,94.0,323.2726752612499,0.0,2.0,0.0912841185927391
-254000.0,-1730000.0,54097.27,155.0,349.0146555647052,0.0,2.0,0.24573412537574768
-253000.0,-1730000.0,0.0,0.0,368.8807467767019,1.0,1.0,0.3630714439148456
-252000.0,-1730000.0,0.0,0.0,347.3355213522562,1.0,7.0,0.22985988739955288
-251000.0,-1730000.0,0.0,0.0,420.04229843607607,1.0,4.0,0.7844625343847442
-250000.0,-1730000.0,0.0,0.0,401.41256824815713,1.0,2.0,0.6365263904392712
-249000.0,-1730000.0,0.0,0.0,432.9003308933534,1.0,7.0,0.9300714833822731
-248000.0,-1730000.0,0.0,0.0,422.71876365477084,1.0,7.0,0.818725172109013
-247000.0,-1730000.0,0.0,0.0,368.8876781879411,1.0,2.0,0.36315970251702573
-246000.0,-1730000.0,0.0,0.0,350.2101624237976,1.0,2.0,0.2522588561661152
-245000.0,-1730000.0,0.0,0.0,345.420144380239,1.0,4.0,0.2191616661039066
-244000.0,-1730000.0,0.0,0.0,388.3869933527748,1.0,2.0,0.517997046984745
-243000.0,-1730000.0,0.0,0.0,346.9169101683719,1.0,1.0,0.22709009601573715
-242000.0,-1730000.0,0.0,0.0,348.51140847359085,1.0,13.0,0.2413025442989084
-241000.0,-1730000.0,0.0,0.0,413.0882393189531,1.0,1.0,0.7206255891085597
-240000.0,-1730000.0,74198.07,340.0,218.22961966418313,0.0,2.0,-0.47058600187301636
-239000.0,-1730000.0,0.0,0.0,164.15404489073273,1.0,13.0,-0.6939808468614551
-238000.0,-1730000.0,0.0,0.0,138.56020736160713,1.0,2.0,-0.7950721003534599
-237000.0,-1730000.0,0.0,0.0,119.03954597389324,1.0,2.0,-0.8809357289405794
-236000.0,-1730000.0,0.0,0.0,151.14356266384502,1.0,13.0,-0.7409660163672647
-235000.0,-1730000.0,78834.21,408.0,193.22110206547129,0.0,2.0,-0.5900751948356628
-234000.0,-1730000.0,76344.29,379.0,201.43612462360622,0.0,2.0,-0.5595159530639648
-233000.0,-1730000.0,0.0,0.0,345.9554108110687,1.0,2.0,0.22196962668096742
-232000.0,-1730000.0,0.0,0.0,422.4876279605868,1.0,2.0,0.8159201315421105
-231000.0,-1730000.0,0.0,0.0,428.0500514224735,1.0,2.0,0.8747792824121973
-230000.0,-1730000.0,90436.72,241.0,375.25610022678313,0.0,2.0,0.40751340985298157
-229000.0,-1730000.0,0.0,0.0,296.75039318995357,1.0,8.0,-0.0617103483623026
-228000.0,-1730000.0,0.0,0.0,281.7064699910558,1.0,13.0,-0.1611362949491617
-227000.0,-1730000.0,0.0,0.0,262.38892090293086,1.0,7.0,-0.2590983661666385
-226000.0,-1730000.0,0.0,0.0,170.95095512949405,1.0,2.0,-0.6673013439145343
-225000.0,-1730000.0,0.0,0.0,102.19406226144903,1.0,8.0,-0.9607020278520535
-224000.0,-1730000.0,0.0,0.0,181.761818369588,1.0,7.0,-0.628875557319075
-223000.0,-1730000.0,0.0,0.0,151.70777221564995,1.0,8.0,-0.7377849719836527
-222000.0,-1730000.0,0.0,0.0,297.9650738856994,1.0,13.0,-0.05475939786788714
-221000.0,-1730000.0,0.0,0.0,318.31187491891137,1.0,8.0,0.05436200928145174
-220000.0,-1730000.0,28332.99,91.0,311.3515288863204,0.0,13.0,0.015156992711126804
-219000.0,-1730000.0,0.0,0.0,351.42367087303427,1.0,13.0,0.261814607142994
-218000.0,-1730000.0,0.0,0.0,325.87139956638094,1.0,2.0,0.09817955363607722
-217000.0,-1730000.0,0.0,0.0,357.48434362732115,1.0,8.0,0.29621449460211746
-216000.0,-1730000.0,0.0,0.0,436.7349523059378,1.0,8.0,0.9802313472968766
-215000.0,-1730000.0,0.0,0.0,431.14934050291606,1.0,8.0,0.9057635049646526
-214000.0,-1730000.0,0.0,0.0,269.8499462124044,1.0,8.0,-0.21699586643737823
-213000.0,-1730000.0,0.0,0.0,244.1240666521566,1.0,2.0,-0.345342938020466
-212000.0,-1730000.0,0.0,0.0,139.72439928187825,1.0,8.0,-0.7869629745246276
-211000.0,-1730000.0,0.0,0.0,331.21481053953187,1.0,8.0,0.14116000561034653
-210000.0,-1730000.0,78610.41,268.0,293.32241843024065,0.0,13.0,-0.08257655054330826
-209000.0,-1730000.0,0.0,0.0,316.64062996939157,1.0,8.0,0.04304269768147258
-208000.0,-1730000.0,0.0,0.0,299.2457823971006,1.0,8.0,-0.048759121701546726
-207000.0,-1730000.0,0.0,0.0,348.43262217606946,1.0,8.0,0.24048672095466378
-206000.0,-1730000.0,0.0,0.0,435.26811830695726,1.0,13.0,0.9617061639640793
-205000.0,-1730000.0,0.0,0.0,448.12958010053705,1.0,7.0,1.0943796708071294
-204000.0,-1730000.0,0.0,0.0,472.85465499647586,1.0,2.0,1.3904324557135146
-203000.0,-1730000.0,0.0,0.0,453.61118898837736,1.0,2.0,1.1531261898251948
-202000.0,-1730000.0,0.0,0.0,441.31296224867793,1.0,8.0,1.0300505492341128
-201000.0,-1730000.0,0.0,0.0,403.0478645671849,1.0,13.0,0.6469153154211711
-200000.0,-1730000.0,0.0,0.0,386.04774381274854,1.0,8.0,0.49380483766433814
-199000.0,-1730000.0,0.0,0.0,428.14590723320566,1.0,8.0,0.8754925048077891
-198000.0,-1730000.0,0.0,0.0,407.0223375269704,1.0,13.0,0.6765603888194438
-197000.0,-1730000.0,0.0,0.0,395.18342487921393,1.0,8.0,0.5715581819081524
-196000.0,-1730000.0,0.0,0.0,399.80202049764534,1.0,13.0,0.6111889652868481
-195000.0,-1730000.0,0.0,0.0,382.01847356849754,1.0,8.0,0.4623918497969107
-194000.0,-1730000.0,0.0,0.0,406.17661083278756,1.0,8.0,0.6701025085437938
-193000.0,-1730000.0,0.0,0.0,421.2310948688836,1.0,8.0,0.800040808484314
-192000.0,-1730000.0,0.0,0.0,424.0867327432934,1.0,13.0,0.8332146614476859
-191000.0,-1730000.0,0.0,0.0,297.38181223096575,1.0,13.0,-0.05724851686836141
-190000.0,-1730000.0,0.0,0.0,319.55319749624994,1.0,8.0,0.06548091334168571
-189000.0,-1730000.0,0.0,0.0,337.6598598112741,1.0,8.0,0.17248894744532994
